/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  676 : gt =  76 , t1 =  19.0138 , t2 =  64.8198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  677 : gt =  92 , t1 =  62.6591 , t2 = 189.2738 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  678 : gt =  88 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  679 : gt =  92 , t1 =  28.5207 , t2 =  86.8585 . avg.P-score = 0.4822 , ALOTC-score= 1 *
id =  680 : gt = 100 , t1 =  68.7090 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  681 : gt = 100 , t1 =  67.8447 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  682 : gt =  96 , t1 =  65.6841 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  683 : gt = 100 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  684 : gt = 100 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  685 : gt = 100 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  686 : gt =  96 , t1 =  66.1162 , t2 = 199.6450 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  687 : gt = 100 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  688 : gt = 100 , t1 =  68.2769 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  689 : gt =  96 , t1 =  63.0913 , t2 = 197.0522 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  690 : gt =  92 , t1 =  61.7949 , t2 = 191.8666 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  691 : gt =  92 , t1 =  62.6591 , t2 = 190.5702 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  692 : gt =  92 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  693 : gt = 100 , t1 =  19.0138 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  694 : gt = 100 , t1 =  67.8447 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  695 : gt =  76 , t1 =  51.4237 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  696 : gt =  76 , t1 =  18.5817 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  697 : gt =  92 , t1 =  19.2076 , t2 =  88.3551 . avg.P-score = 0.5495 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0265 alotc = 0.0408 

Samba
id =  403 : gt = 100 , t1 =  19.0138 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  404 : gt = 100 , t1 =  42.3489 , t2 = 128.3432 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  405 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  406 : gt = 100 , t1 =  19.0138 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  407 : gt = 100 , t1 = 136.5537 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  408 : gt =  92 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  409 : gt = 100 , t1 =  69.1411 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  410 : gt = 102 , t1 =  52.7201 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  411 : gt = 104 , t1 =  71.3018 , t2 = 427.8107 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  412 : gt =  88 , t1 = 121.4291 , t2 = 365.5837 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  413 : gt = 104 , t1 =  24.6315 , t2 = 106.3045 . avg.P-score = 0.4899 , ALOTC-score= 1 *
id =  414 : gt = 104 , t1 =  19.0138 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  415 : gt = 102 , t1 =  35.4348 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  416 : gt = 102 , t1 =  35.0027 , t2 = 422.6251 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  417 : gt =  68 , t1 =  42.3489 , t2 = 283.9107 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  418 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  419 : gt = 102 , t1 =  70.0054 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  420 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  421 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  422 : gt =  96 , t1 =  33.2742 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  423 : gt = 102 , t1 =  70.0054 , t2 = 418.7359 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  424 : gt = 100 , t1 = 136.5537 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  425 : gt = 102 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  426 : gt = 100 , t1 = 136.5537 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  427 : gt = 102 , t1 =  19.0138 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  428 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  429 : gt = 102 , t1 =  70.0054 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  430 : gt = 100 , t1 =  68.7090 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  431 : gt =  98 , t1 = 133.9609 , t2 = 403.1792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  432 : gt = 102 , t1 = 137.8501 , t2 = 414.8467 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  433 : gt = 102 , t1 =  19.0138 , t2 = 208.7198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  434 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  435 : gt = 100 , t1 =  67.8447 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  436 : gt = 102 , t1 = 139.1465 , t2 = 418.7359 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  437 : gt = 100 , t1 = 136.1216 , t2 = 409.6612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  438 : gt = 100 , t1 =  34.5706 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  439 : gt = 102 , t1 =  70.0054 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  440 : gt = 102 , t1 =  69.5733 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  441 : gt =  88 , t1 =  29.3850 , t2 =  90.7477 . avg.P-score = 0.5126 , ALOTC-score= 1 *
id =  442 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  443 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  444 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  445 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  446 : gt = 100 , t1 = 136.9859 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  447 : gt = 102 , t1 =  69.5733 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  448 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  449 : gt = 102 , t1 =  69.5733 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  450 : gt =  96 , t1 =  33.2742 , t2 = 395.4008 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  451 : gt = 100 , t1 =  69.1411 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  452 : gt = 102 , t1 =  52.2880 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  453 : gt = 102 , t1 = 139.5786 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  454 : gt =  74 , t1 = 100.2546 , t2 = 302.0603 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  455 : gt = 224 , t1 =  34.3644 , t2 = 104.3981 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  456 : gt = 102 , t1 =  70.4687 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  457 : gt = 100 , t1 =  34.7994 , t2 = 414.9823 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  458 : gt = 102 , t1 = 140.5024 , t2 = 422.8121 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  459 : gt = 100 , t1 = 137.4574 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  460 : gt = 104 , t1 =  70.4280 , t2 = 421.2873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  461 : gt = 104 , t1 =  83.6599 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  462 : gt = 104 , t1 =  70.8548 , t2 = 421.2873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  463 : gt = 104 , t1 =  36.1043 , t2 = 429.3370 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  464 : gt = 102 , t1 = 140.0674 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  465 : gt = 104 , t1 = 143.5696 , t2 = 432.0180 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  466 : gt = 104 , t1 = 143.5696 , t2 = 432.0180 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  467 : gt = 104 , t1 = 143.1123 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  468 : gt = 104 , t1 =  71.5666 , t2 = 216.0090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  469 : gt = 102 , t1 =  71.7737 , t2 = 429.3370 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  470 : gt = 104 , t1 =  71.7737 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  471 : gt = 100 , t1 = 137.8924 , t2 = 414.9823 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  472 : gt = 100 , t1 =  34.3644 , t2 = 104.3981 . avg.P-score = 0.7526 , ALOTC-score= 1 *
id =  473 : gt = 100 , t1 =  34.3644 , t2 = 104.3981 . avg.P-score = 0.6780 , ALOTC-score= 1 *
id =  474 : gt = 104 , t1 = 143.1123 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  475 : gt = 104 , t1 = 143.1123 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  476 : gt = 104 , t1 = 143.1123 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  477 : gt = 100 , t1 =  43.4992 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  478 : gt = 100 , t1 = 137.4574 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  479 : gt = 100 , t1 =  69.1637 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  480 : gt = 202 , t1 = 135.3071 , t2 = 407.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  481 : gt = 100 , t1 =  34.4228 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  482 : gt = 100 , t1 =  19.1722 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  483 : gt = 100 , t1 = 138.1271 , t2 = 415.6884 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  484 : gt = 100 , t1 =  34.4228 , t2 = 104.5757 . avg.P-score = 0.5288 , ALOTC-score= 1 *
id =  485 : gt = 100 , t1 =  34.3644 , t2 = 104.3981 . avg.P-score = 0.6148 , ALOTC-score= 1 *
id =  486 : gt = 100 , t1 =  69.1637 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  487 : gt = 100 , t1 =  35.2343 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  488 : gt = 100 , t1 = 138.3387 , t2 = 416.3294 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0416 alotc = 0.0698 

Tango
id =  142 : gt = 128 , t1 =  19.0138 , t2 = 129.6396 . avg.P-score = 0.5082 , ALOTC-score= 1 *
id =  143 : gt = 128 , t1 =  19.0138 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  144 : gt = 128 , t1 =  20.7423 , t2 = 130.9360 . avg.P-score = 0.4352 , ALOTC-score= 1 *
id =  145 : gt = 128 , t1 =  43.6453 , t2 = 132.2324 . avg.P-score = 0.4441 , ALOTC-score= 1 *
id =  146 : gt = 128 , t1 =  87.7228 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  147 : gt = 128 , t1 =  87.7228 , t2 = 267.0576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  148 : gt = 128 , t1 =  88.1549 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  149 : gt = 128 , t1 =  24.6315 , t2 = 133.5288 . avg.P-score = 0.9719 , ALOTC-score= 1 *
id =  150 : gt = 128 , t1 =  20.7423 , t2 = 130.9360 . avg.P-score = 0.3827 , ALOTC-score= 1 *
id =  151 : gt = 132 , t1 =  44.9417 , t2 = 136.1216 . avg.P-score = 0.9511 , ALOTC-score= 1 *
id =  152 : gt = 128 , t1 =  19.0138 , t2 = 132.2324 . avg.P-score = 0.5331 , ALOTC-score= 1 *
id =  153 : gt = 128 , t1 =  18.5817 , t2 = 269.6504 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  154 : gt = 128 , t1 =  21.6066 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  155 : gt = 128 , t1 =  87.7228 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  156 : gt = 128 , t1 =  87.7228 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  157 : gt = 120 , t1 =  19.0138 , t2 = 119.2684 . avg.P-score = 0.5338 , ALOTC-score= 1 *
id =  158 : gt = 128 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  159 : gt = 128 , t1 =  43.6453 , t2 = 136.1216 . avg.P-score = 0.9596 , ALOTC-score= 1 *
id =  160 : gt = 128 , t1 =  23.7673 , t2 = 136.1216 . avg.P-score = 0.9797 , ALOTC-score= 1 *
id =  161 : gt = 128 , t1 =  88.5871 , t2 = 267.0576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  162 : gt = 128 , t1 =  43.2132 , t2 = 132.2324 . avg.P-score = 0.4584 , ALOTC-score= 1 *
id =  163 : gt = 128 , t1 =  87.7228 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  164 : gt = 128 , t1 =  19.0138 , t2 = 130.9360 . avg.P-score = 0.3224 , ALOTC-score= 1 *
id =  165 : gt = 128 , t1 =  18.5817 , t2 = 270.9468 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  166 : gt = 128 , t1 =  22.0387 , t2 = 101.1189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  167 : gt = 128 , t1 =  19.8781 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  168 : gt = 128 , t1 =  20.7423 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  169 : gt = 128 , t1 =  21.1745 , t2 = 129.6396 . avg.P-score = 0.4602 , ALOTC-score= 1 *
id =  170 : gt = 132 , t1 =  34.5706 , t2 = 138.7144 . avg.P-score = 0.9282 , ALOTC-score= 1 *
id =  171 : gt = 132 , t1 =  33.7063 , t2 = 136.1216 . avg.P-score = 0.9729 , ALOTC-score= 1 *
id =  172 : gt = 132 , t1 =  90.3156 , t2 = 272.2432 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  173 : gt = 132 , t1 =  44.9417 , t2 = 136.1216 . avg.P-score = 0.9739 , ALOTC-score= 1 *
id =  174 : gt = 128 , t1 =  21.6066 , t2 = 101.1189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  175 : gt = 128 , t1 =  21.1745 , t2 = 259.2792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  176 : gt = 128 , t1 =  42.7811 , t2 = 129.6396 . avg.P-score = 0.3574 , ALOTC-score= 1 *
id =  177 : gt = 124 , t1 =  22.4709 , t2 = 128.3432 . avg.P-score = 0.4334 , ALOTC-score= 1 *
id =  178 : gt = 128 , t1 =  87.7228 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  179 : gt = 128 , t1 =  44.0775 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  180 : gt = 128 , t1 =  32.8420 , t2 = 274.8360 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  181 : gt = 128 , t1 =  43.6453 , t2 = 132.2324 . avg.P-score = 0.4468 , ALOTC-score= 1 *
id =  182 : gt = 128 , t1 =  22.0387 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  183 : gt = 128 , t1 =  43.6453 , t2 = 132.2324 . avg.P-score = 0.4682 , ALOTC-score= 1 *
id =  184 : gt = 128 , t1 =  44.0775 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  185 : gt = 128 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  186 : gt = 128 , t1 =  43.2132 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  187 : gt = 128 , t1 =  87.2907 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  188 : gt = 128 , t1 =  43.6453 , t2 = 132.2324 . avg.P-score = 0.5778 , ALOTC-score= 1 *
id =  189 : gt = 128 , t1 =  22.0387 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  190 : gt = 128 , t1 =  44.0775 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  191 : gt = 128 , t1 =  21.6066 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  192 : gt = 128 , t1 =  19.0138 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  193 : gt = 128 , t1 =  87.7228 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  194 : gt = 132 , t1 =  44.5096 , t2 = 134.8252 . avg.P-score = 0.9574 , ALOTC-score= 1 *
id =  195 : gt = 132 , t1 =  25.0637 , t2 = 134.8252 . avg.P-score = 0.9598 , ALOTC-score= 1 *
id =  196 : gt = 128 , t1 =  19.0138 , t2 = 134.8252 . avg.P-score = 0.9401 , ALOTC-score= 1 *
id =  197 : gt = 128 , t1 =  20.7423 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  198 : gt = 128 , t1 =  43.9342 , t2 = 133.1075 . avg.P-score = 0.9661 , ALOTC-score= 1 *
id =  199 : gt = 128 , t1 =  19.1396 , t2 = 168.3419 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  200 : gt = 128 , t1 =  43.9342 , t2 = 134.4125 . avg.P-score = 0.9778 , ALOTC-score= 1 *
id =  201 : gt = 128 , t1 =  19.5746 , t2 = 268.8250 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  202 : gt = 132 , t1 =  90.7674 , t2 = 274.9205 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  203 : gt = 128 , t1 =  19.1396 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  204 : gt = 132 , t1 =  92.2183 , t2 = 277.9598 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  205 : gt = 128 , t1 =  90.4783 , t2 = 272.7399 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  206 : gt = 128 , t1 =  44.8042 , t2 = 135.7175 . avg.P-score = 0.9555 , ALOTC-score= 1 *
id =  207 : gt = 132 , t1 =  44.9473 , t2 = 136.1511 . avg.P-score = 0.9438 , ALOTC-score= 1 *
id =  208 : gt = 128 , t1 =  90.4783 , t2 = 275.3499 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  209 : gt = 128 , t1 =  24.0010 , t2 = 133.5328 . avg.P-score = 0.9713 , ALOTC-score= 1 *
id =  210 : gt = 112 , t1 =  18.5286 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  211 : gt = 116 , t1 =  38.7417 , t2 = 117.4883 . avg.P-score = 0.5460 , ALOTC-score= 1 *
id =  212 : gt = 116 , t1 =  38.3205 , t2 = 116.2250 . avg.P-score = 0.4864 , ALOTC-score= 1 *
id =  213 : gt = 116 , t1 =  41.2683 , t2 = 237.5032 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  214 : gt = 116 , t1 =  18.5286 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  215 : gt = 120 , t1 =  39.5839 , t2 = 121.2782 . avg.P-score = 0.5190 , ALOTC-score= 1 *
id =  216 : gt = 120 , t1 =  39.1628 , t2 = 125.0682 . avg.P-score = 0.4011 , ALOTC-score= 1 *
id =  217 : gt = 120 , t1 =  18.9497 , t2 =  63.1657 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  218 : gt = 120 , t1 =  21.4764 , t2 = 125.0682 . avg.P-score = 0.5306 , ALOTC-score= 1 *
id =  219 : gt = 120 , t1 =  18.9497 , t2 =  59.3758 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  220 : gt = 124 , t1 =  18.5286 , t2 = 121.2782 . avg.P-score = 0.3760 , ALOTC-score= 1 *
id =  221 : gt = 124 , t1 =  81.2733 , t2 = 245.0831 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  222 : gt = 128 , t1 =  81.6944 , t2 = 246.3464 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  223 : gt = 128 , t1 =  20.2130 , t2 = 128.8581 . avg.P-score = 0.4505 , ALOTC-score= 1 *
id =  224 : gt = 132 , t1 =  88.0109 , t2 = 265.2961 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  225 : gt = 128 , t1 =  33.1156 , t2 = 266.6680 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  226 : gt = 128 , t1 =  22.7635 , t2 =  99.8090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  227 : gt = 128 , t1 =  22.6581 , t2 = 133.3340 . avg.P-score = 0.9621 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.2912 alotc = 0.4302 

Viennese Waltz
id =  338 : gt = 174 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  339 : gt = 174 , t1 =  19.0138 , t2 = 177.6063 . avg.P-score = 0.9680 , ALOTC-score= 1 *
id =  340 : gt = 174 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  341 : gt = 174 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.9537 , ALOTC-score= 1 *
id =  342 : gt = 180 , t1 =  19.4459 , t2 = 184.0882 . avg.P-score = 0.9460 , ALOTC-score= 1 *
id =  343 : gt = 180 , t1 =  19.4459 , t2 = 185.3846 . avg.P-score = 0.9735 , ALOTC-score= 1 *
id =  344 : gt = 180 , t1 =  61.3627 , t2 = 185.3846 . avg.P-score = 0.9600 , ALOTC-score= 1 *
id =  345 : gt = 180 , t1 =  61.3627 , t2 = 185.3846 . avg.P-score = 0.9369 , ALOTC-score= 1 *
id =  346 : gt = 180 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  347 : gt = 180 , t1 =  19.0138 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  348 : gt = 180 , t1 =  19.0138 , t2 = 185.3846 . avg.P-score = 0.9559 , ALOTC-score= 1 *
id =  349 : gt = 177 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  350 : gt = 180 , t1 =  19.0138 , t2 = 182.7918 . avg.P-score = 0.9629 , ALOTC-score= 1 *
id =  351 : gt = 180 , t1 =  20.7423 , t2 = 185.3846 . avg.P-score = 0.9782 , ALOTC-score= 1 *
id =  352 : gt = 180 , t1 =  19.4459 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  353 : gt = 180 , t1 =  61.3627 , t2 = 186.6810 . avg.P-score = 0.9635 , ALOTC-score= 1 *
id =  354 : gt = 180 , t1 =  61.3627 , t2 = 186.6810 . avg.P-score = 0.9334 , ALOTC-score= 1 *
id =  355 : gt = 180 , t1 =  62.6591 , t2 = 189.2738 . avg.P-score = 0.9453 , ALOTC-score= 1 *
id =  356 : gt = 180 , t1 =  19.0138 , t2 = 186.6810 . avg.P-score = 0.9653 , ALOTC-score= 1 *
id =  357 : gt = 180 , t1 =  41.0525 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  358 : gt = 180 , t1 =  19.0138 , t2 = 186.6810 . avg.P-score = 0.9733 , ALOTC-score= 1 *
id =  359 : gt = 180 , t1 =  18.5817 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  360 : gt = 180 , t1 =  60.0664 , t2 = 181.4955 . avg.P-score = 0.9777 , ALOTC-score= 1 *
id =  361 : gt = 180 , t1 =  61.7949 , t2 = 187.9774 . avg.P-score = 0.9740 , ALOTC-score= 1 *
id =  362 : gt = 180 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  363 : gt = 180 , t1 =  61.7949 , t2 = 186.6810 . avg.P-score = 0.9588 , ALOTC-score= 1 *
id =  364 : gt = 177 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  365 : gt = 180 , t1 =  61.7949 , t2 = 186.6810 . avg.P-score = 0.9371 , ALOTC-score= 1 *
